date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip.,condition
2021-08-10,2:00 PM,95,77,56,SW,8,0,29.64,0.0,Rain
2021-08-07,10:00 PM,82,75,79,CALM,0,0,29.79,0.0,Others
2021-08-20,3:30 PM,84,77,79,VAR,6,0,29.7,0.0,Others
2021-07-25,8:00 AM,79,75,89,SW,8,0,29.76,0.0,Others
2021-08-03,10:30 AM,88,79,75,W,15,0,29.76,0.0,Others
2021-08-08,2:00 AM,82,79,89,WSW,10,0,29.76,0.0,Others
2021-09-01,2:00 AM,79,77,94,VAR,1,0,29.76,0.0,Others
2021-08-24,6:00 AM,77,77,100,E,2,0,29.7,0.0,Others
2021-08-14,6:30 PM,86,75,70,W,7,0,29.7,0.0,Others
2021-08-08,10:00 PM,82,79,89,W,9,0,29.79,0.0,Others
2021-07-12,5:30 AM,81,79,94,VAR,2,0,29.76,0.0,Others
2021-08-05,9:30 AM,86,79,79,W,17,0,29.76,0.0,Others
2021-07-02,4:30 PM,93,73,52,W,8,0,29.67,0.0,Others
2021-07-09,3:30 AM,79,77,94,SSW,6,0,29.7,0.0,Others
2021-08-10,5:30 PM,81,79,94,SW,9,0,29.67,0.0,Rain
2021-08-19,4:30 PM,91,73,55,WNW,5,0,29.64,0.0,Others
2021-07-16,3:30 AM,77,75,94,W,1,0,29.79,0.0,Others
2021-08-13,3:00 AM,81,77,89,SW,5,0,29.79,0.0,Others
2021-07-10,6:30 PM,86,77,74,SSE,8,0,29.67,0.0,Others
2021-08-12,6:30 AM,81,79,94,VAR,1,0,29.82,0.0,Others
2021-09-02,3:30 AM,79,75,89,N,2,0,29.73,0.0,Others
2021-08-21,11:30 PM,81,77,89,VAR,2,0,29.82,0.0,Others
2021-09-04,3:30 AM,77,77,100,VAR,2,0,29.73,0.0,Others
2021-08-01,11:30 PM,81,79,94,W,7,0,29.7,0.0,Others
2021-08-25,12:30 AM,79,77,94,VAR,3,0,29.73,0.0,Others
2021-08-04,5:00 PM,86,79,79,W,14,0,29.7,0.0,Others
2021-07-30,4:30 PM,88,79,75,WSW,15,0,29.67,0.0,Others
2021-07-15,6:30 PM,77,77,100,WSW,13,0,29.76,0.0,Rain
2021-07-29,2:00 PM,82,81,94,SW,10,0,29.64,0.0,Others
2021-08-29,8:00 AM,79,77,94,NNE,5,0,29.73,0.0,Others
2021-08-11,5:00 AM,81,79,94,SSW,3,0,29.76,0.0,Others
2021-08-11,10:30 AM,90,79,70,SW,9,0,29.79,0.0,Rain
2021-07-09,6:30 AM,79,77,94,S,5,0,29.73,0.0,Others
2021-08-30,11:30 PM,77,77,100,VAR,1,0,29.79,0.0,Others
2021-08-12,11:00 AM,77,77,100,WNW,16,0,29.88,0.0,Rain
2021-07-22,7:30 AM,75,73,94,WSW,14,0,29.76,0.0,Rain
2021-07-23,5:30 PM,81,79,94,W,3,0,29.64,0.0,Others
2021-07-04,8:30 AM,88,82,84,SW,6,0,29.73,0.0,Others
2021-08-09,2:30 AM,82,79,89,WSW,8,0,29.73,0.0,Others
2021-08-20,3:00 AM,77,75,94,ENE,2,0,29.73,0.0,Others
2021-07-26,2:30 AM,79,77,94,WSW,6,0,29.7,0.0,Others
2021-08-28,7:30 PM,75,75,100,E,10,0,29.73,0.0,Rain
2021-09-02,6:00 AM,79,77,94,VAR,1,0,29.73,0.0,Others
2021-07-22,1:30 AM,79,75,89,WSW,7,0,29.76,0.0,Others
2021-07-24,2:30 PM,90,77,66,WSW,20,0,29.64,0.0,Others
2021-07-02,8:00 PM,88,73,62,WSW,5,0,29.73,0.0,Others
2021-07-27,11:00 PM,81,79,94,WSW,8,0,29.7,0.0,Others
2021-08-16,4:00 AM,77,77,100,CALM,0,0,29.85,0.0,Others
2021-08-04,6:00 PM,82,75,79,WNW,6,0,29.7,0.0,Others
2021-08-19,8:00 AM,81,75,84,VAR,1,0,29.79,0.0,Others
2021-07-28,2:00 AM,79,75,89,W,8,0,29.67,0.0,Others
2021-08-28,1:30 AM,81,77,89,CALM,0,0,29.73,0.0,Others
2021-07-04,6:30 PM,81,75,84,VAR,1,0,29.64,0.0,Others
2021-08-16,5:30 AM,77,77,100,N,3,0,29.85,0.0,Others
2021-07-03,5:00 AM,81,81,100,WSW,5,0,29.73,0.0,Others
2021-07-03,2:00 PM,97,73,47,NW,7,20,29.64,0.0,Others
2021-08-25,6:30 AM,79,77,94,VAR,3,0,29.73,0.0,Others
2021-08-11,7:30 PM,79,77,94,VAR,3,0,29.79,0.0,Others
2021-08-15,3:30 AM,81,79,94,WNW,5,0,29.73,0.0,Others
2021-07-31,3:30 AM,81,77,89,SW,9,0,29.73,0.0,Others
2021-07-31,7:30 AM,82,79,89,WSW,12,0,29.76,0.0,Others
2021-08-20,5:00 AM,77,75,94,VAR,1,0,29.73,0.0,Others
2021-07-25,2:00 PM,90,75,62,W,17,0,29.67,0.0,Others
2021-09-03,12:00 PM,86,77,74,W,12,0,29.7,0.0,Rain
2021-08-04,6:30 AM,81,77,89,W,8,0,29.76,0.0,Others
2021-09-04,5:30 PM,81,79,94,WSW,7,0,29.67,0.0,Others
2021-09-01,6:00 PM,84,77,79,SSW,6,0,29.67,0.0,Others
2021-08-01,5:00 AM,79,77,94,WSW,8,0,29.67,0.0,Others
2021-07-22,5:00 PM,86,79,79,WSW,14,0,29.67,0.0,Others
2021-07-17,5:00 PM,90,75,62,W,8,0,29.61,0.0,Others
2021-08-11,6:00 PM,81,75,84,SSE,5,0,29.73,0.0,Others
2021-07-28,8:00 PM,79,75,89,W,9,0,29.67,0.0,Others
2021-07-02,8:30 AM,86,79,79,VAR,5,0,29.79,0.0,Others
2021-09-01,10:00 AM,86,77,74,ESE,6,0,29.79,0.0,Others
2021-08-11,8:00 AM,84,79,84,SSW,7,0,29.79,0.0,Others
2021-09-02,11:00 AM,86,79,79,WSW,8,0,29.76,0.0,Others
2021-07-10,12:30 PM,91,73,55,SE,5,0,29.7,0.0,Others
2021-07-30,2:30 PM,90,79,70,WSW,14,0,29.67,0.0,Others
2021-08-22,6:00 AM,79,77,94,VAR,1,0,29.76,0.0,Others
2021-08-16,2:30 PM,93,72,49,VAR,3,0,29.79,0.0,Rain
2021-07-08,6:00 PM,82,77,84,SW,9,0,29.67,0.0,Others
2021-07-10,9:30 AM,88,77,70,VAR,3,0,29.73,0.0,Others
2021-07-19,5:30 PM,75,73,94,VAR,2,0,29.7,0.0,Rain
2021-08-22,12:00 PM,91,77,63,WSW,8,0,29.76,0.0,Others
2021-07-17,9:00 PM,82,75,79,W,9,0,29.73,0.0,Others
2021-07-27,8:30 PM,81,77,89,W,7,0,29.67,0.0,Others
2021-08-06,9:30 AM,88,81,79,WSW,15,0,29.79,0.0,Others
2021-08-12,3:00 PM,86,77,74,W,7,0,29.76,0.0,Others
2021-07-06,5:30 PM,82,77,84,W,13,0,29.67,0.0,Others
2021-07-14,11:30 PM,79,77,94,VAR,3,0,29.76,0.0,Others
2021-07-02,4:00 AM,82,79,89,SW,8,0,29.76,0.0,Others
2021-07-05,11:00 PM,79,77,94,VAR,1,0,29.7,0.0,Others
2021-07-17,8:30 AM,84,77,79,VAR,3,0,29.76,0.0,Others
2021-07-11,10:00 PM,84,77,79,SE,5,0,29.79,0.0,Others
2021-07-20,10:30 PM,81,75,84,SW,6,0,29.79,0.0,Others
2021-08-01,1:30 AM,81,79,94,WSW,10,0,29.7,0.0,Others
2021-07-31,5:00 AM,79,77,94,WSW,6,0,29.73,0.0,Others
2021-07-15,6:00 PM,77,77,100,WSW,10,0,29.73,0.0,Rain
2021-08-12,2:00 PM,84,79,84,SW,5,0,29.79,0.0,Others
2021-08-11,9:00 AM,88,81,79,SSW,10,0,29.79,0.0,Others
2021-07-05,3:30 PM,81,79,94,SW,10,0,29.61,0.0,Others
2021-07-08,6:00 AM,79,77,94,SW,7,0,29.7,0.0,Others
